"","team","dry","wet","team2"
"1","ARI",2.77082932461035,5.96026490066225,"ARI"
"2","ATL",1.45257262863143,3.79746835443038,"ATL"
"3","BAL",1.85583121703458,2.45231607629428,"BAL"
"4","BUF",2.57228315054835,2.07373271889401,"BUF"
"5","CAR",1.9680653546231,5.08474576271186,"CAR"
"6","CHI",2.20246514447363,3.17460317460317,"CHI"
"7","CIN",2.14406620274591,1.52284263959391,"CIN"
"8","CLE",2.23223867782786,2.18120805369128,"CLE"
"9","DAL",2.17071376011773,1.16279069767442,"DAL"
"10","DEN",2.14285714285714,2.22841225626741,"DEN"
"11","DET",2.5027808676307,4.63576158940397,"DET"
"12","GB",1.73688100517369,2.42718446601942,"GB"
"13","HOU",2.11182274536957,0.99009900990099,"HOU"
"14","IND",1.62343720843441,1.33333333333333,"IND"
"15","JAC",2.13328299037191,2.5974025974026,"JAC"
"16","KC",2.03599345573532,0,"KC"
"17","MIA",2.26591760299625,3.125,"MIA"
"18","MIN",2.18293342955078,5.71428571428571,"MIN"
"19","NE",1.29127467256964,1.80878552971576,"NE"
"20","NO",1.6243654822335,1.68067226890756,"NO"
"21","NYG",2.17735550277118,2.83553875236295,"NYG"
"22","NYJ",2.19208619728776,3.06406685236769,"NYJ"
"23","OAK",2.5959152510021,3.44827586206897,"OAK"
"24","PHI",2.37877401646844,1.54440154440154,"PHI"
"25","PIT",2.3828125,1.53374233128834,"PIT"
"26","SD",1.7638588912887,3.40909090909091,"SD"
"27","SEA",2.21870047543582,1.53550863723608,"SEA"
"28","SF",2.47641509433962,3.08880308880309,"SF"
"29","STL",1.9985057900635,4.65116279069767,"STL"
"30","TB",2.17104021144044,1.98019801980198,"TB"
"31","TEN",2.21477759166201,6.97674418604651,"TEN"
"32","WAS",2.6855937080376,3.05498981670061,"WAS"
